f (Hz), U1 (V), U2 (V), phi (grad)
47.0, 2.009,1.993,-5.6
59.0, 2.009,1.987,-6.5
74.3, 2.009,1.982,-8.2
94.0, 2.009,1.970,-9.9
148.5,2.008,1.930,-15.0
235.8,2.003,1.704,-30.0
373.7,2.000,1.656,-33.7
470.4,1.996,1.528,-39.3
564.9,1.995,1.407,-45.0
589.5,1.994,1.374,-45.6
742.7,1.990,1.201,-51.9
937.2,1.985,1.030,301.6
1485,1.981,0.709,291.0
2358,1.977,0.462,-75.0
3737,1.976,0.297,280.0
4704,1.976,0.238,-82
5895,1.975,0.192,-83
9372,1.976,0.122,-83
